Method,Data size,Data function,Noise mean,Noise std. deviation,Abs. error min,Abs. error max,Abs. error mean,Abs. error std. deviation,Time elapsed
fnn,10000000,sphere_func,0,0,0,0,0,0,0
fnn,10000000,sphere_func,0,0.5,0,0,0,0,0
fnn,10000000,sphere_func,0,5,0,0,0,0,0
fnn,10000000,rastrigin_func,0,0,0,0,0,0,0
fnn,10000000,rastrigin_func,0,0.5,0,0,0,0,0
fnn,10000000,rastrigin_func,0,5,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,0,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,0.5,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,5,0,0,0,0,0
16nn,1000,sphere_func,0,0,0.08008627212964115,30.36591201149816,5.285752775190265,5.660566152293795,0.05072522163391113
16nn,100000,sphere_func,0,0,8.82254983523012e-05,13.348680688241359,1.1485022092479402,1.1536139732016153,0.855597734451294
16nn,10000,sphere_func,0,0,0.0029662739634304103,17.205495353019614,2.424630836041349,2.1978159030120383,0.11154031753540039
16nn,10000000,sphere_func,0,0,8.50000958507735e-09,4.30517600348756,0.2781265865483199,0.25849375766859245,107.85378694534302
16nn,1000000,sphere_func,0,0,2.3618190425622743e-07,9.506409347898128,0.5462621916876393,0.5327492124942774,10.386178731918335
16nn,1000000,sphere_func,0.0,0.5,6.554553735327318e-07,7.152471753926591,0.5582313227974341,0.534867734422959,9.82660174369812
16nn,10000,sphere_func,0.0,0.5,0.001526899739047849,19.502792275488474,2.4228825522817057,2.305526766036479,0.1149134635925293
16nn,100000,sphere_func,0.0,0.5,2.8477957982886437e-05,14.343947721040024,1.1528716534870072,1.1593819378428634,0.7709290981292725
16nn,10000000,sphere_func,0.0,0.5,4.244994933344515e-08,4.759564888175291,0.29835697216282897,0.2669699014166657,113.76867365837097
16nn,1000,sphere_func,0.0,0.5,0.002557223607503545,20.44687509930446,4.759138274801031,4.673389241080598,0.05560564994812012
16nn,1000000,sphere_func,0.0,5.0,8.15237286566628e-06,8.687586031427756,1.1563306115958034,0.8953420985141272,10.290799856185913
16nn,10000000,sphere_func,0.0,5.0,1.83427523836599e-07,6.970320373111065,1.0423755188240107,0.7891515744104203,110.6774513721466
16nn,10000,sphere_func,0.0,5.0,0.004997973160568492,19.206234083396936,2.681998255243282,2.5776565662927267,0.1207582950592041
16nn,1000,sphere_func,0.0,5.0,0.04227089323792654,32.19348849827757,5.29298124015503,4.997541213217034,0.05702805519104004
16nn,100000,sphere_func,0.0,5.0,0.0003936137786411109,11.974984065715944,1.5440980485239995,1.2988662536703794,1.007939100265503
1nn,10000000,sphere_func,0,0,4.759555807254401e-07,4.129083289934172,0.5640139015935323,0.43423711541468124,72.68955993652344
1nn,1000000,sphere_func,0,0,4.4306277118266735e-06,6.878837226439643,0.998293251294933,0.7718058429073186,7.572500705718994
1nn,1000,sphere_func,0,0,0.009750442872849874,20.230281418028998,5.814261288407736,4.4860797656265,0.06192207336425781
1nn,100000,sphere_func,0,0,3.336069901394012e-05,10.669970325491903,1.8034193058544328,1.4071371933352539,0.5991561412811279
1nn,10000,sphere_func,0,0,0.00013931335493833075,15.39026280176903,3.199011481821704,2.5139843866819134,0.17106175422668457
1nn,10000000,sphere_func,0.0,0.5,2.3702237683664862e-07,4.465204091699057,0.6922946166378775,0.5264282552308115,71.91882586479187
1nn,1000,sphere_func,0.0,0.5,0.08997548875843861,21.00818939311272,5.569108784644055,4.214677377203126,0.07280874252319336
1nn,10000,sphere_func,0.0,0.5,0.007394072356497361,19.62884339164417,3.2003742312547594,2.4931784437362308,0.09006524085998535
1nn,100000,sphere_func,0.0,0.5,4.8526460815878636e-05,12.717133534061205,1.8163382112674884,1.4065851929494841,0.6042060852050781
1nn,1000000,sphere_func,0.0,0.5,4.649657924460371e-06,7.50733302414568,1.0825760435822576,0.831971892061002,6.808788537979126
1nn,1000,sphere_func,0.0,5.0,0.03613821780515991,29.291108999798105,6.945978931358498,5.768892504867525,0.04670143127441406
1nn,1000000,sphere_func,0.0,5.0,2.2847163361205958e-05,24.093474401127136,4.10910484423186,3.1033664148458446,6.838297367095947
1nn,100000,sphere_func,0.0,5.0,0.00010335917038162279,24.059571439641775,4.384063588466241,3.323855348180886,0.5620145797729492
1nn,10000000,sphere_func,0.0,5.0,3.4162424924488732e-06,28.157519882360056,4.030646958368328,3.0445570394092583,77.69601964950562
1nn,10000,sphere_func,0.0,5.0,0.005387396941912925,27.86064670805456,5.182830249585288,3.9358409754788886,0.09628486633300781
2nn,1000000,sphere_func,0,0,9.832011976129706e-06,8.012175756485448,0.7944359749416964,0.6469620918202156,7.208467245101929
2nn,10000000,sphere_func,0,0,5.333136243734771e-08,5.19043181192616,0.4412385747747728,0.35772817866181134,81.9483745098114
2nn,1000,sphere_func,0,0,0.042674842139953206,21.441317640275987,4.773469889603203,3.9042255226267732,0.04683947563171387
2nn,100000,sphere_func,0,0,5.492031849740897e-05,10.772090455855192,1.4193173072741394,1.1838170590303672,0.9348874092102051
2nn,10000,sphere_func,0,0,0.001988753497251139,13.27103255942383,2.5612255675933575,2.076924596419235,0.15578508377075195
2nn,10000,sphere_func,0.0,0.5,0.008911656987343974,19.083071297621576,2.602578328583533,2.291977631259843,0.10005617141723633
2nn,1000,sphere_func,0.0,0.5,0.011212824326290161,21.213748599066175,4.509577703782442,3.8384320454028775,0.051252126693725586
2nn,1000000,sphere_func,0.0,0.5,2.4838122936188256e-05,6.208217471678353,0.8460614688837163,0.6772186831814347,7.647926092147827
2nn,10000000,sphere_func,0.0,0.5,7.615157215923318e-07,4.094903650344548,0.5278378508217932,0.4126902766696302,78.9124903678894
2nn,100000,sphere_func,0.0,0.5,4.031986463104431e-05,11.068214901904668,1.459127263936399,1.1998087382704112,0.6332135200500488
2nn,10000000,sphere_func,0.0,5.0,1.106566749342619e-06,18.575473612955616,2.8567681577292836,2.1572035370259006,75.77050709724426
2nn,1000000,sphere_func,0.0,5.0,2.9323773382827767e-05,15.56636744137236,2.9315411920539307,2.221921786736804,7.620138645172119
2nn,1000,sphere_func,0.0,5.0,0.014057045194731188,25.586332873693216,6.069004104981316,4.570324479471571,0.07474255561828613
2nn,10000,sphere_func,0.0,5.0,0.001900002691073155,17.566966192126078,3.9581922068423294,3.0516400936135857,0.1047666072845459
2nn,100000,sphere_func,0.0,5.0,8.333691212669692e-07,17.452325737663333,3.206377015493101,2.432225031612147,0.7507271766662598
