Method,Data size,Data function,Noise mean,Noise std. deviation,Abs. error min,Abs. error max,Abs. error mean,Abs. error std. deviation,Time elapsed
fnn,10000000,sphere_func,0,0,0,0,0,0,0
fnn,10000000,sphere_func,0,5,0,0,0,0,0
fnn,10000000,rastrigin_func,0,0,0,0,0,0,0
fnn,10000000,rastrigin_func,0,5,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,0,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,5,0,0,0,0,0
16nn,1000,sphere_func,0,0,0.08008627212964115,30.36591201149816,5.285752775190265,5.660566152293795,0.05072522163391113
16nn,100000,sphere_func,0,0,8.82254983523012e-05,13.348680688241359,1.1485022092479402,1.1536139732016153,0.855597734451294
16nn,10000,sphere_func,0,0,0.0029662739634304103,17.205495353019614,2.424630836041349,2.1978159030120383,0.11154031753540039
16nn,10000000,sphere_func,0,0,8.50000958507735e-09,4.30517600348756,0.2781265865483199,0.25849375766859245,107.85378694534302
16nn,1000000,sphere_func,0,0,2.3618190425622743e-07,9.506409347898128,0.5462621916876393,0.5327492124942774,10.386178731918335
16nn,1000000,sphere_func,0.0,5.0,8.15237286566628e-06,8.687586031427756,1.1563306115958034,0.8953420985141272,10.290799856185913
16nn,10000000,sphere_func,0.0,5.0,1.83427523836599e-07,6.970320373111065,1.0423755188240107,0.7891515744104203,110.6774513721466
16nn,10000,sphere_func,0.0,5.0,0.004997973160568492,19.206234083396936,2.681998255243282,2.5776565662927267,0.1207582950592041
16nn,1000,sphere_func,0.0,5.0,0.04227089323792654,32.19348849827757,5.29298124015503,4.997541213217034,0.05702805519104004
16nn,100000,sphere_func,0.0,5.0,0.0003936137786411109,11.974984065715944,1.5440980485239995,1.2988662536703794,1.007939100265503
1nn,10000000,sphere_func,0,0,4.759555807254401e-07,4.129083289934172,0.5640139015935323,0.43423711541468124,72.68955993652344
1nn,1000000,sphere_func,0,0,4.4306277118266735e-06,6.878837226439643,0.998293251294933,0.7718058429073186,7.572500705718994
1nn,1000,sphere_func,0,0,0.009750442872849874,20.230281418028998,5.814261288407736,4.4860797656265,0.06192207336425781
1nn,100000,sphere_func,0,0,3.336069901394012e-05,10.669970325491903,1.8034193058544328,1.4071371933352539,0.5991561412811279
1nn,10000,sphere_func,0,0,0.00013931335493833075,15.39026280176903,3.199011481821704,2.5139843866819134,0.17106175422668457
1nn,1000,sphere_func,0.0,5.0,0.03613821780515991,29.291108999798105,6.945978931358498,5.768892504867525,0.04670143127441406
1nn,1000000,sphere_func,0.0,5.0,2.2847163361205958e-05,24.093474401127136,4.10910484423186,3.1033664148458446,6.838297367095947
1nn,100000,sphere_func,0.0,5.0,0.00010335917038162279,24.059571439641775,4.384063588466241,3.323855348180886,0.5620145797729492
