Method,Data size,Data function,Noise mean,Noise std. deviation,Relative error min,Relative error max,Relative error mean,Relative error std. deviation,Time elapsed
fnn,10000000,sphere_func,0,0,0,0,0,0,0
fnn,10000000,sphere_func,0,5,0,0,0,0,0
fnn,10000000,rastrigin_func,0,0,0,0,0,0,0
fnn,10000000,rastrigin_func,0,5,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,0,0,0,0,0,0
fnn,10000000,rosenbrock_func,0,5,0,0,0,0,0
16nn,10000,rastrigin_func,0,0,0.010856239824406089,45.10997792259128,11.502920735009734,8.38171931858334,0.22319579124450684
16nn,1000,rastrigin_func,0,0,0.01994344573915896,51.10148572631681,12.022308412755194,9.77555893153179,0.06555485725402832
16nn,1000000,rastrigin_func,0,0,5.207349289548802e-07,29.315240773545106,6.692984230556524,4.885930992892477,16.416973114013672
16nn,100000,rastrigin_func,0,0,0.00032528436599221777,43.909903452295055,11.611370060801844,8.465494415323716,2.256328582763672
16nn,10000000,rastrigin_func,0,0,7.736431939520116e-07,15.615382890593224,2.895118888411719,2.1309437643154934,155.53748202323914
16nn,1000,rastrigin_func,0.0,5.0,0.048319783031374186,59.05198686690052,12.88036416423586,11.637801141178642,0.07306718826293945
16nn,10000,rastrigin_func,0.0,5.0,0.009295872127211169,46.567674545382374,11.8002030529573,8.436886991599337,0.20799803733825684
16nn,100000,rastrigin_func,0.0,5.0,0.004222564003370621,47.14220033419514,11.665166648709157,8.54244315657539,1.2664086818695068
16nn,1000000,rastrigin_func,0.0,5.0,5.9261342471472744e-05,30.41515460349723,6.770343242133704,4.944664579441409,15.038637638092041
16nn,10000000,rastrigin_func,0.0,5.0,2.6199242881830287e-06,16.92400734075957,3.0615018423175826,2.262646931810468,174.34301733970642
16nn,1000,rosenbrock_func,0,0,868.1237585716633,73985.82333407796,13974.784951181296,12359.610907053546,0.07908773422241211
16nn,10000,rosenbrock_func,0,0,6.717892159459552,63914.420350961664,7371.714954203822,8300.052320235382,0.18133544921875
16nn,100000,rosenbrock_func,0,0,0.5229013613716234,51031.34214241261,3521.0838523210914,4489.019632728569,2.2138400077819824
16nn,10000000,rosenbrock_func,0,0,0.0002257374301279924,22179.777809192223,819.3653869042344,1077.910321332274,174.0720272064209
16nn,1000000,rosenbrock_func,0,0,0.003272333061431709,39011.8089329462,1664.0630888948804,2237.137903773605,16.98832941055298
16nn,10000,rosenbrock_func,0.0,5.0,1.4629595570659149,74661.25718862885,7542.857504473276,8636.759969456472,0.18963265419006348
16nn,100000,rosenbrock_func,0.0,5.0,0.17426846434773324,63002.42724658131,3552.189557971965,4499.120252858375,1.6054918766021729
16nn,1000,rosenbrock_func,0.0,5.0,143.0507374350127,76961.99626142006,14715.117175582793,14398.489368071121,0.07024526596069336
